time,uninfected,infected_Gv,infected_exo_Vp,infected_endo_Vp,infected_Gv_Vp,infected_endo_Vp_Gv,infected_endo_exo_Vp,infected_Gv_endo_exo_Vp,cells,viruses,virophages
83710,0,0,0,0,0,0,23,0,23,0,0
83711,0,0,0,0,0,0,23,0,23,0,0
83712,0,0,0,0,0,0,23,0,23,0,0
83713,0,0,0,0,0,0,23,0,23,0,0
83714,0,0,0,0,0,0,23,0,23,0,0
83715,0,0,0,0,0,0,23,0,23,0,0
83716,0,0,0,0,0,0,23,0,23,0,0
83717,0,0,0,0,0,0,23,0,23,0,0
83718,0,0,0,0,0,0,23,0,23,0,0
83719,0,0,0,0,0,0,23,0,23,0,0
83720,0,0,0,0,0,0,23,0,23,0,0
83721,0,0,0,0,0,0,23,0,23,0,0
83722,0,0,0,0,0,0,23,0,23,0,0
83723,0,0,0,0,0,0,23,0,23,0,0
83724,0,0,0,0,0,0,23,0,23,0,0
83725,0,0,0,0,0,0,23,0,23,0,0
83726,0,0,0,0,0,0,23,0,23,0,0
83727,0,0,0,0,0,0,23,0,23,0,0
83728,0,0,0,0,0,0,23,0,23,0,0
83729,0,0,0,0,0,0,23,0,23,0,0
83730,0,0,0,0,0,0,23,0,23,0,0
83731,0,0,0,0,0,0,23,0,23,0,0
83732,0,0,0,0,0,0,23,0,23,0,0
83733,0,0,0,0,0,0,23,0,23,0,0
83734,0,0,0,0,0,0,23,0,23,0,0
83735,0,0,0,0,0,0,23,0,23,0,0
83736,0,0,0,0,0,0,23,0,23,0,0
83737,0,0,0,0,0,0,23,0,23,0,0
83738,0,0,0,0,0,0,23,0,23,0,0
83739,0,0,0,0,0,0,23,0,23,0,0
83740,0,0,0,0,0,0,23,0,23,0,0
83741,0,0,0,0,0,0,23,0,23,0,0
83742,0,0,0,0,0,0,23,0,23,0,0
83743,0,0,0,0,0,0,23,0,23,0,0
83744,0,0,0,0,0,0,23,0,23,0,0
83745,0,0,0,0,0,0,23,0,23,0,0
83746,0,0,0,0,0,0,23,0,23,0,0
83747,0,0,0,0,0,0,23,0,23,0,0
83748,0,0,0,0,0,0,23,0,23,0,0
83749,0,0,0,0,0,0,23,0,23,0,0
83750,0,0,0,0,0,0,23,0,23,0,0
83751,0,0,0,0,0,0,23,0,23,0,0
83752,0,0,0,0,0,0,23,0,23,0,0
83753,0,0,0,0,0,0,23,0,23,0,0
83754,0,0,0,0,0,0,23,0,23,0,0
83755,0,0,0,0,0,0,23,0,23,0,0
83756,0,0,0,0,0,0,23,0,23,0,0
83757,0,0,0,0,0,0,23,0,23,0,0
83758,0,0,0,0,0,0,23,0,23,0,0
83759,0,0,0,0,0,0,23,0,23,0,0
83760,0,0,0,0,0,0,23,0,23,0,0
83761,0,0,0,0,0,0,23,0,23,0,0
83762,0,0,0,0,0,0,23,0,23,0,0
83763,0,0,0,0,0,0,23,0,23,0,0
83764,0,0,0,0,0,0,23,0,23,0,0
83765,0,0,0,0,0,0,23,0,23,0,0
83766,0,0,0,0,0,0,23,0,23,0,0
83767,0,0,0,0,0,0,23,0,23,0,0
83768,0,0,0,0,0,0,23,0,23,0,0
83769,0,0,0,0,0,0,23,0,23,0,0
83770,0,0,0,0,0,0,23,0,23,0,0
83771,0,0,0,0,0,0,23,0,23,0,0
83772,0,0,0,0,0,0,23,0,23,0,0
83773,0,0,0,0,0,0,23,0,23,0,0
83774,0,0,0,0,0,0,23,0,23,0,0
83775,0,0,0,0,0,0,23,0,23,0,0
83776,0,0,0,0,0,0,23,0,23,0,0
83777,0,0,0,0,0,0,23,0,23,0,0
83778,0,0,0,0,0,0,23,0,23,0,0
83779,0,0,0,0,0,0,23,0,23,0,0
83780,0,0,0,0,0,0,23,0,23,0,0
83781,0,0,0,0,0,0,23,0,23,0,0
83782,0,0,0,0,0,0,23,0,23,0,0
83783,0,0,0,0,0,0,23,0,23,0,0
83784,0,0,0,0,0,0,23,0,23,0,0
83785,0,0,0,0,0,0,23,0,23,0,0
83786,0,0,0,0,0,0,23,0,23,0,0
83787,0,0,0,0,0,0,23,0,23,0,0
83788,0,0,0,0,0,0,23,0,23,0,0
83789,0,0,0,0,0,0,23,0,23,0,0
83790,0,0,0,0,0,0,23,0,23,0,0
83791,0,0,0,0,0,0,23,0,23,0,0
83792,0,0,0,0,0,0,23,0,23,0,0
83793,0,0,0,0,0,0,23,0,23,0,0
83794,0,0,0,0,0,0,23,0,23,0,0
83795,0,0,0,0,0,0,23,0,23,0,0
83796,0,0,0,0,0,0,23,0,23,0,0
83797,0,0,0,0,0,0,23,0,23,0,0
83798,0,0,0,0,0,0,23,0,23,0,0
83799,0,0,0,0,0,0,23,0,23,0,0
83800,0,0,0,0,0,0,23,0,23,0,0
83801,0,0,0,0,0,0,23,0,23,0,0
83802,0,0,0,0,0,0,23,0,23,0,0
83803,0,0,0,0,0,0,23,0,23,0,0
83804,0,0,0,0,0,0,23,0,23,0,0
83805,0,0,0,0,0,0,23,0,23,0,0
83806,0,0,0,0,0,0,23,0,23,0,0
83807,0,0,0,0,0,0,23,0,23,0,0
83808,0,0,0,0,0,0,23,0,23,0,0
83809,0,0,0,0,0,0,23,0,23,0,0
83810,0,0,0,0,0,0,23,0,23,0,0
83811,0,0,0,0,0,0,23,0,23,0,0
83812,0,0,0,0,0,0,23,0,23,0,0
83813,0,0,0,0,0,0,23,0,23,0,0
83814,0,0,0,0,0,0,23,0,23,0,0
83815,0,0,0,0,0,0,23,0,23,0,0
83816,0,0,0,0,0,0,23,0,23,0,0
83817,0,0,0,0,0,0,23,0,23,0,0
83818,0,0,0,0,0,0,23,0,23,0,0
83819,0,0,0,0,0,0,23,0,23,0,0
83820,0,0,0,0,0,0,23,0,23,0,0
83821,0,0,0,0,0,0,23,0,23,0,0
83822,0,0,0,0,0,0,23,0,23,0,0
83823,0,0,0,0,0,0,23,0,23,0,0
83824,0,0,0,0,0,0,23,0,23,0,0
83825,0,0,0,0,0,0,23,0,23,0,0
83826,0,0,0,0,0,0,23,0,23,0,0
83827,0,0,0,0,0,0,23,0,23,0,0
83828,0,0,0,0,0,0,23,0,23,0,0
83829,0,0,0,0,0,0,23,0,23,0,0
83830,0,0,0,0,0,0,23,0,23,0,0
83831,0,0,0,0,0,0,23,0,23,0,0
83832,0,0,0,0,0,0,23,0,23,0,0
83833,0,0,0,0,0,0,23,0,23,0,0
83834,0,0,0,0,0,0,23,0,23,0,0
83835,0,0,0,0,0,0,23,0,23,0,0
83836,0,0,0,0,0,0,23,0,23,0,0
83837,0,0,0,0,0,0,23,0,23,0,0
83838,0,0,0,0,0,0,23,0,23,0,0
83839,0,0,0,0,0,0,23,0,23,0,0
83840,0,0,0,0,0,0,23,0,23,0,0
83841,0,0,0,0,0,0,23,0,23,0,0
83842,0,0,0,0,0,0,23,0,23,0,0
83843,0,0,0,0,0,0,23,0,23,0,0
83844,0,0,0,0,0,0,23,0,23,0,0
83845,0,0,0,0,0,0,23,0,23,0,0
83846,0,0,0,0,0,0,23,0,23,0,0
83847,0,0,0,0,0,0,23,0,23,0,0
83848,0,0,0,0,0,0,23,0,23,0,0
83849,0,0,0,0,0,0,23,0,23,0,0
83850,0,0,0,0,0,0,23,0,23,0,0
83851,0,0,0,0,0,0,23,0,23,0,0
83852,0,0,0,0,0,0,23,0,23,0,0
83853,0,0,0,0,0,0,23,0,23,0,0
83854,0,0,0,0,0,0,23,0,23,0,0
83855,0,0,0,0,0,0,23,0,23,0,0
83856,0,0,0,0,0,0,23,0,23,0,0
83857,0,0,0,0,0,0,23,0,23,0,0
83858,0,0,0,0,0,0,23,0,23,0,0
83859,0,0,0,0,0,0,23,0,23,0,0
83860,0,0,0,0,0,0,23,0,23,0,0
83861,0,0,0,0,0,0,23,0,23,0,0
83862,0,0,0,0,0,0,23,0,23,0,0
83863,0,0,0,0,0,0,23,0,23,0,0
83864,0,0,0,0,0,0,23,0,23,0,0
83865,0,0,0,0,0,0,23,0,23,0,0
83866,0,0,0,0,0,0,23,0,23,0,0
83867,0,0,0,0,0,0,23,0,23,0,0
83868,0,0,0,0,0,0,23,0,23,0,0
83869,0,0,0,0,0,0,23,0,23,0,0
83870,0,0,0,0,0,0,23,0,23,0,0
83871,0,0,0,0,0,0,23,0,23,0,0
83872,0,0,0,0,0,0,23,0,23,0,0
83873,0,0,0,0,0,0,23,0,23,0,0
83874,0,0,0,0,0,0,23,0,23,0,0
83875,0,0,0,0,0,0,23,0,23,0,0
83876,0,0,0,0,0,0,23,0,23,0,0
83877,0,0,0,0,0,0,23,0,23,0,0
83878,0,0,0,0,0,0,23,0,23,0,0
83879,0,0,0,0,0,0,23,0,23,0,0
83880,0,0,0,0,0,0,23,0,23,0,0
83881,0,0,0,0,0,0,23,0,23,0,0
83882,0,0,0,0,0,0,23,0,23,0,0
83883,0,0,0,0,0,0,23,0,23,0,0
83884,0,0,0,0,0,0,23,0,23,0,0
83885,0,0,0,0,0,0,23,0,23,0,0
83886,0,0,0,0,0,0,23,0,23,0,0
83887,0,0,0,0,0,0,23,0,23,0,0
83888,0,0,0,0,0,0,23,0,23,0,0
83889,0,0,0,0,0,0,23,0,23,0,0
83890,0,0,0,0,0,0,23,0,23,0,0
83891,0,0,0,0,0,0,23,0,23,0,0
83892,0,0,0,0,0,0,23,0,23,0,0
83893,0,0,0,0,0,0,23,0,23,0,0
83894,0,0,0,0,0,0,23,0,23,0,0
83895,0,0,0,0,0,0,23,0,23,0,0
83896,0,0,0,0,0,0,23,0,23,0,0
83897,0,0,0,0,0,0,23,0,23,0,0
83898,0,0,0,0,0,0,23,0,23,0,0
83899,0,0,0,0,0,0,23,0,23,0,0
83900,0,0,0,0,0,0,23,0,23,0,0
83901,0,0,0,0,0,0,23,0,23,0,0
83902,0,0,0,0,0,0,23,0,23,0,0
83903,0,0,0,0,0,0,23,0,23,0,0
83904,0,0,0,0,0,0,23,0,23,0,0
83905,0,0,0,0,0,0,23,0,23,0,0
83906,0,0,0,0,0,0,23,0,23,0,0
83907,0,0,0,0,0,0,23,0,23,0,0
83908,0,0,0,0,0,0,23,0,23,0,0
83909,0,0,0,0,0,0,23,0,23,0,0
83910,0,0,0,0,0,0,23,0,23,0,0
83911,0,0,0,0,0,0,23,0,23,0,0
83912,0,0,0,0,0,0,23,0,23,0,0
83913,0,0,0,0,0,0,23,0,23,0,0
83914,0,0,0,0,0,0,23,0,23,0,0
83915,0,0,0,0,0,0,23,0,23,0,0
83916,0,0,0,0,0,0,23,0,23,0,0
83917,0,0,0,0,0,0,23,0,23,0,0
83918,0,0,0,0,0,0,23,0,23,0,0
83919,0,0,0,0,0,0,23,0,23,0,0
83920,0,0,0,0,0,0,23,0,23,0,0
83921,0,0,0,0,0,0,23,0,23,0,0
83922,0,0,0,0,0,0,23,0,23,0,0
83923,0,0,0,0,0,0,23,0,23,0,0
83924,0,0,0,0,0,0,23,0,23,0,0
83925,0,0,0,0,0,0,23,0,23,0,0
83926,0,0,0,0,0,0,23,0,23,0,0
83927,0,0,0,0,0,0,23,0,23,0,0
83928,0,0,0,0,0,0,23,0,23,0,0
83929,0,0,0,0,0,0,23,0,23,0,0
83930,0,0,0,0,0,0,23,0,23,0,0
83931,0,0,0,0,0,0,23,0,23,0,0
83932,0,0,0,0,0,0,23,0,23,0,0
83933,0,0,0,0,0,0,23,0,23,0,0
83934,0,0,0,0,0,0,23,0,23,0,0
83935,0,0,0,0,0,0,23,0,23,0,0
83936,0,0,0,0,0,0,23,0,23,0,0
83937,0,0,0,0,0,0,23,0,23,0,0
83938,0,0,0,0,0,0,23,0,23,0,0
83939,0,0,0,0,0,0,23,0,23,0,0
83940,0,0,0,0,0,0,23,0,23,0,0
83941,0,0,0,0,0,0,23,0,23,0,0
83942,0,0,0,0,0,0,23,0,23,0,0
83943,0,0,0,0,0,0,23,0,23,0,0
83944,0,0,0,0,0,0,23,0,23,0,0
83945,0,0,0,0,0,0,23,0,23,0,0
83946,0,0,0,0,0,0,23,0,23,0,0
83947,0,0,0,0,0,0,23,0,23,0,0
83948,0,0,0,0,0,0,23,0,23,0,0
83949,0,0,0,0,0,0,23,0,23,0,0
83950,0,0,0,0,0,0,23,0,23,0,0
83951,0,0,0,0,0,0,23,0,23,0,0
83952,0,0,0,0,0,0,23,0,23,0,0
83953,0,0,0,0,0,0,23,0,23,0,0
83954,0,0,0,0,0,0,23,0,23,0,0
83955,0,0,0,0,0,0,23,0,23,0,0
83956,0,0,0,0,0,0,23,0,23,0,0
83957,0,0,0,0,0,0,23,0,23,0,0
83958,0,0,0,0,0,0,23,0,23,0,0
83959,0,0,0,0,0,0,23,0,23,0,0
83960,0,0,0,0,0,0,23,0,23,0,0
83961,0,0,0,0,0,0,23,0,23,0,0
83962,0,0,0,0,0,0,23,0,23,0,0
83963,0,0,0,0,0,0,23,0,23,0,0
83964,0,0,0,0,0,0,23,0,23,0,0
83965,0,0,0,0,0,0,23,0,23,0,0
83966,0,0,0,0,0,0,23,0,23,0,0
83967,0,0,0,0,0,0,23,0,23,0,0
83968,0,0,0,0,0,0,23,0,23,0,0
83969,0,0,0,0,0,0,23,0,23,0,0
83970,0,0,0,0,0,0,23,0,23,0,0
83971,0,0,0,0,0,0,23,0,23,0,0
83972,0,0,0,0,0,0,23,0,23,0,0
83973,0,0,0,0,0,0,23,0,23,0,0
83974,0,0,0,0,0,0,23,0,23,0,0
83975,0,0,0,0,0,0,23,0,23,0,0
83976,0,0,0,0,0,0,23,0,23,0,0
83977,0,0,0,0,0,0,23,0,23,0,0
83978,0,0,0,0,0,0,23,0,23,0,0
83979,0,0,0,0,0,0,23,0,23,0,0
83980,0,0,0,0,0,0,23,0,23,0,0
83981,0,0,0,0,0,0,23,0,23,0,0
83982,0,0,0,0,0,0,23,0,23,0,0
83983,0,0,0,0,0,0,23,0,23,0,0
83984,0,0,0,0,0,0,23,0,23,0,0
83985,0,0,0,0,0,0,23,0,23,0,0
83986,0,0,0,0,0,0,23,0,23,0,0
83987,0,0,0,0,0,0,23,0,23,0,0
83988,0,0,0,0,0,0,23,0,23,0,0
83989,0,0,0,0,0,0,23,0,23,0,0
83990,0,0,0,0,0,0,23,0,23,0,0
83991,0,0,0,0,0,0,23,0,23,0,0
83992,0,0,0,0,0,0,23,0,23,0,0
83993,0,0,0,0,0,0,23,0,23,0,0
83994,0,0,0,0,0,0,23,0,23,0,0
83995,0,0,0,0,0,0,23,0,23,0,0
83996,0,0,0,0,0,0,23,0,23,0,0
83997,0,0,0,0,0,0,23,0,23,0,0
83998,0,0,0,0,0,0,23,0,23,0,0
83999,0,0,0,0,0,0,23,0,23,0,0
84000,0,0,0,0,0,0,23,0,23,0,0
84001,0,0,0,0,0,0,23,0,23,0,0
84002,0,0,0,0,0,0,23,0,23,0,0
84003,0,0,0,0,0,0,23,0,23,0,0
84004,0,0,0,0,0,0,23,0,23,0,0
84005,0,0,0,0,0,0,23,0,23,0,0
84006,0,0,0,0,0,0,23,0,23,0,0
84007,0,0,0,0,0,0,23,0,23,0,0
84008,0,0,0,0,0,0,23,0,23,0,0
84009,0,0,0,0,0,0,23,0,23,0,0
84010,0,0,0,0,0,0,23,0,23,0,0
84011,0,0,0,0,0,0,23,0,23,0,0
84012,0,0,0,0,0,0,23,0,23,0,0
84013,0,0,0,0,0,0,23,0,23,0,0
84014,0,0,0,0,0,0,23,0,23,0,0
84015,0,0,0,0,0,0,23,0,23,0,0
84016,0,0,0,0,0,0,23,0,23,0,0
84017,0,0,0,0,0,0,23,0,23,0,0
84018,0,0,0,0,0,0,23,0,23,0,0
84019,0,0,0,0,0,0,23,0,23,0,0
84020,0,0,0,0,0,0,23,0,23,0,0
84021,0,0,0,0,0,0,23,0,23,0,0
84022,0,0,0,0,0,0,23,0,23,0,0
84023,0,0,0,0,0,0,23,0,23,0,0
84024,0,0,0,0,0,0,23,0,23,0,0
84025,0,0,0,0,0,0,23,0,23,0,0
84026,0,0,0,0,0,0,23,0,23,0,0
84027,0,0,0,0,0,0,23,0,23,0,0
84028,0,0,0,0,0,0,23,0,23,0,0
84029,0,0,0,0,0,0,23,0,23,0,0
84030,0,0,0,0,0,0,23,0,23,0,0
84031,0,0,0,0,0,0,23,0,23,0,0
84032,0,0,0,0,0,0,23,0,23,0,0
84033,0,0,0,0,0,0,23,0,23,0,0
84034,0,0,0,0,0,0,23,0,23,0,0
84035,0,0,0,0,0,0,23,0,23,0,0
84036,0,0,0,0,0,0,23,0,23,0,0
84037,0,0,0,0,0,0,23,0,23,0,0
84038,0,0,0,0,0,0,23,0,23,0,0
84039,0,0,0,0,0,0,23,0,23,0,0
84040,0,0,0,0,0,0,23,0,23,0,0
84041,0,0,0,0,0,0,23,0,23,0,0
84042,0,0,0,0,0,0,23,0,23,0,0
84043,0,0,0,0,0,0,23,0,23,0,0
84044,0,0,0,0,0,0,23,0,23,0,0
84045,0,0,0,0,0,0,23,0,23,0,0
84046,0,0,0,0,0,0,23,0,23,0,0
84047,0,0,0,0,0,0,23,0,23,0,0
84048,0,0,0,0,0,0,23,0,23,0,0
84049,0,0,0,0,0,0,23,0,23,0,0
84050,0,0,0,0,0,0,23,0,23,0,0
84051,0,0,0,0,0,0,23,0,23,0,0
84052,0,0,0,0,0,0,23,0,23,0,0
84053,0,0,0,0,0,0,23,0,23,0,0
84054,0,0,0,0,0,0,23,0,23,0,0
84055,0,0,0,0,0,0,23,0,23,0,0
84056,0,0,0,0,0,0,23,0,23,0,0
84057,0,0,0,0,0,0,23,0,23,0,0
84058,0,0,0,0,0,0,23,0,23,0,0
84059,0,0,0,0,0,0,23,0,23,0,0
84060,0,0,0,0,0,0,23,0,23,0,0
84061,0,0,0,0,0,0,23,0,23,0,0
84062,0,0,0,0,0,0,23,0,23,0,0
84063,0,0,0,0,0,0,23,0,23,0,0
84064,0,0,0,0,0,0,23,0,23,0,0
84065,0,0,0,0,0,0,23,0,23,0,0
84066,0,0,0,0,0,0,23,0,23,0,0
84067,0,0,0,0,0,0,23,0,23,0,0
84068,0,0,0,0,0,0,23,0,23,0,0
84069,0,0,0,0,0,0,23,0,23,0,0
84070,0,0,0,0,0,0,23,0,23,0,0
84071,0,0,0,0,0,0,23,0,23,0,0
84072,0,0,0,0,0,0,23,0,23,0,0
84073,0,0,0,0,0,0,23,0,23,0,0
84074,0,0,0,0,0,0,23,0,23,0,0
84075,0,0,0,0,0,0,23,0,23,0,0
84076,0,0,0,0,0,0,23,0,23,0,0
84077,0,0,0,0,0,0,23,0,23,0,0
84078,0,0,0,0,0,0,23,0,23,0,0
84079,0,0,0,0,0,0,23,0,23,0,0
84080,0,0,0,0,0,0,23,0,23,0,0
84081,0,0,0,0,0,0,23,0,23,0,0
84082,0,0,0,0,0,0,23,0,23,0,0
84083,0,0,0,0,0,0,23,0,23,0,0
84084,0,0,0,0,0,0,23,0,23,0,0
84085,0,0,0,0,0,0,23,0,23,0,0
84086,0,0,0,0,0,0,23,0,23,0,0
84087,0,0,0,0,0,0,23,0,23,0,0
84088,0,0,0,0,0,0,23,0,23,0,0
84089,0,0,0,0,0,0,23,0,23,0,0
84090,0,0,0,0,0,0,23,0,23,0,0
84091,0,0,0,0,0,0,23,0,23,0,0
84092,0,0,0,0,0,0,23,0,23,0,0
84093,0,0,0,0,0,0,23,0,23,0,0
84094,0,0,0,0,0,0,23,0,23,0,0
84095,0,0,0,0,0,0,23,0,23,0,0
84096,0,0,0,0,0,0,23,0,23,0,0
84097,0,0,0,0,0,0,23,0,23,0,0
84098,0,0,0,0,0,0,23,0,23,0,0
84099,0,0,0,0,0,0,23,0,23,0,0
84100,0,0,0,0,0,0,23,0,23,0,0
84101,0,0,0,0,0,0,23,0,23,0,0
84102,0,0,0,0,0,0,23,0,23,0,0
84103,0,0,0,0,0,0,23,0,23,0,0
84104,0,0,0,0,0,0,23,0,23,0,0
84105,0,0,0,0,0,0,23,0,23,0,0
84106,0,0,0,0,0,0,23,0,23,0,0
84107,0,0,0,0,0,0,23,0,23,0,0
84108,0,0,0,0,0,0,23,0,23,0,0
84109,0,0,0,0,0,0,23,0,23,0,0
84110,0,0,0,0,0,0,23,0,23,0,0
84111,0,0,0,0,0,0,23,0,23,0,0
84112,0,0,0,0,0,0,23,0,23,0,0
84113,0,0,0,0,0,0,23,0,23,0,0
84114,0,0,0,0,0,0,23,0,23,0,0
84115,0,0,0,0,0,0,23,0,23,0,0
84116,0,0,0,0,0,0,23,0,23,0,0
84117,0,0,0,0,0,0,23,0,23,0,0
84118,0,0,0,0,0,0,23,0,23,0,0
84119,0,0,0,0,0,0,23,0,23,0,0
84120,0,0,0,0,0,0,23,0,23,0,0
84121,0,0,0,0,0,0,23,0,23,0,0
84122,0,0,0,0,0,0,23,0,23,0,0
84123,0,0,0,0,0,0,23,0,23,0,0
84124,0,0,0,0,0,0,23,0,23,0,0
84125,0,0,0,0,0,0,23,0,23,0,0
84126,0,0,0,0,0,0,23,0,23,0,0
84127,0,0,0,0,0,0,23,0,23,0,0
84128,0,0,0,0,0,0,23,0,23,0,0
84129,0,0,0,0,0,0,23,0,23,0,0
84130,0,0,0,0,0,0,23,0,23,0,0
84131,0,0,0,0,0,0,23,0,23,0,0
84132,0,0,0,0,0,0,23,0,23,0,0
84133,0,0,0,0,0,0,23,0,23,0,0
84134,0,0,0,0,0,0,23,0,23,0,0
84135,0,0,0,0,0,0,23,0,23,0,0
84136,0,0,0,0,0,0,23,0,23,0,0
84137,0,0,0,0,0,0,23,0,23,0,0
84138,0,0,0,0,0,0,23,0,23,0,0
84139,0,0,0,0,0,0,23,0,23,0,0
84140,0,0,0,0,0,0,23,0,23,0,0
84141,0,0,0,0,0,0,23,0,23,0,0
84142,0,0,0,0,0,0,23,0,23,0,0
84143,0,0,0,0,0,0,23,0,23,0,0
84144,0,0,0,0,0,0,23,0,23,0,0
84145,0,0,0,0,0,0,23,0,23,0,0
84146,0,0,0,0,0,0,23,0,23,0,0
84147,0,0,0,0,0,0,23,0,23,0,0
84148,0,0,0,0,0,0,23,0,23,0,0
84149,0,0,0,0,0,0,23,0,23,0,0
84150,0,0,0,0,0,0,23,0,23,0,0
84151,0,0,0,0,0,0,23,0,23,0,0
84152,0,0,0,0,0,0,23,0,23,0,0
84153,0,0,0,0,0,0,23,0,23,0,0
84154,0,0,0,0,0,0,23,0,23,0,0
84155,0,0,0,0,0,0,23,0,23,0,0
84156,0,0,0,0,0,0,23,0,23,0,0
84157,0,0,0,0,0,0,23,0,23,0,0
84158,0,0,0,0,0,0,23,0,23,0,0
84159,0,0,0,0,0,0,23,0,23,0,0
84160,0,0,0,0,0,0,23,0,23,0,0
84161,0,0,0,0,0,0,23,0,23,0,0
84162,0,0,0,0,0,0,23,0,23,0,0
84163,0,0,0,0,0,0,23,0,23,0,0
84164,0,0,0,0,0,0,23,0,23,0,0
84165,0,0,0,0,0,0,23,0,23,0,0
84166,0,0,0,0,0,0,23,0,23,0,0
84167,0,0,0,0,0,0,23,0,23,0,0
84168,0,0,0,0,0,0,23,0,23,0,0
84169,0,0,0,0,0,0,23,0,23,0,0
84170,0,0,0,0,0,0,23,0,23,0,0
84171,0,0,0,0,0,0,23,0,23,0,0
84172,0,0,0,0,0,0,23,0,23,0,0
84173,0,0,0,0,0,0,23,0,23,0,0
84174,0,0,0,0,0,0,23,0,23,0,0
84175,0,0,0,0,0,0,23,0,23,0,0
84176,0,0,0,0,0,0,23,0,23,0,0
84177,0,0,0,0,0,0,23,0,23,0,0
84178,0,0,0,0,0,0,23,0,23,0,0
84179,0,0,0,0,0,0,23,0,23,0,0
84180,0,0,0,0,0,0,23,0,23,0,0
84181,0,0,0,0,0,0,23,0,23,0,0
84182,0,0,0,0,0,0,23,0,23,0,0
84183,0,0,0,0,0,0,23,0,23,0,0
84184,0,0,0,0,0,0,23,0,23,0,0
84185,0,0,0,0,0,0,23,0,23,0,0
84186,0,0,0,0,0,0,23,0,23,0,0
84187,0,0,0,0,0,0,23,0,23,0,0
84188,0,0,0,0,0,0,23,0,23,0,0
84189,0,0,0,0,0,0,23,0,23,0,0
84190,0,0,0,0,0,0,23,0,23,0,0
84191,0,0,0,0,0,0,23,0,23,0,0
84192,0,0,0,0,0,0,23,0,23,0,0
84193,0,0,0,0,0,0,23,0,23,0,0
84194,0,0,0,0,0,0,23,0,23,0,0
84195,0,0,0,0,0,0,23,0,23,0,0
84196,0,0,0,0,0,0,23,0,23,0,0
84197,0,0,0,0,0,0,23,0,23,0,0
84198,0,0,0,0,0,0,23,0,23,0,0
84199,0,0,0,0,0,0,23,0,23,0,0
84200,0,0,0,0,0,0,23,0,23,0,0
84201,0,0,0,0,0,0,23,0,23,0,0
84202,0,0,0,0,0,0,23,0,23,0,0
84203,0,0,0,0,0,0,23,0,23,0,0
84204,0,0,0,0,0,0,23,0,23,0,0
84205,0,0,0,0,0,0,23,0,23,0,0
84206,0,0,0,0,0,0,23,0,23,0,0
84207,0,0,0,0,0,0,23,0,23,0,0
84208,0,0,0,0,0,0,23,0,23,0,0
84209,0,0,0,0,0,0,23,0,23,0,0
84210,0,0,0,0,0,0,23,0,23,0,0
84211,0,0,0,0,0,0,23,0,23,0,0
84212,0,0,0,0,0,0,23,0,23,0,0
84213,0,0,0,0,0,0,23,0,23,0,0
84214,0,0,0,0,0,0,23,0,23,0,0
84215,0,0,0,0,0,0,23,0,23,0,0
84216,0,0,0,0,0,0,23,0,23,0,0
84217,0,0,0,0,0,0,23,0,23,0,0
84218,0,0,0,0,0,0,23,0,23,0,0
84219,0,0,0,0,0,0,23,0,23,0,0
84220,0,0,0,0,0,0,23,0,23,0,0
84221,0,0,0,0,0,0,23,0,23,0,0
84222,0,0,0,0,0,0,23,0,23,0,0
84223,0,0,0,0,0,0,23,0,23,0,0
84224,0,0,0,0,0,0,23,0,23,0,0
84225,0,0,0,0,0,0,23,0,23,0,0
84226,0,0,0,0,0,0,23,0,23,0,0
84227,0,0,0,0,0,0,23,0,23,0,0
84228,0,0,0,0,0,0,23,0,23,0,0
84229,0,0,0,0,0,0,23,0,23,0,0
84230,0,0,0,0,0,0,23,0,23,0,0
84231,0,0,0,0,0,0,23,0,23,0,0
84232,0,0,0,0,0,0,23,0,23,0,0
84233,0,0,0,0,0,0,23,0,23,0,0
84234,0,0,0,0,0,0,23,0,23,0,0
84235,0,0,0,0,0,0,23,0,23,0,0
84236,0,0,0,0,0,0,23,0,23,0,0
84237,0,0,0,0,0,0,23,0,23,0,0
84238,0,0,0,0,0,0,23,0,23,0,0
84239,0,0,0,0,0,0,23,0,23,0,0
84240,0,0,0,0,0,0,23,0,23,0,0
84241,0,0,0,0,0,0,23,0,23,0,0
84242,0,0,0,0,0,0,23,0,23,0,0
84243,0,0,0,0,0,0,23,0,23,0,0
84244,0,0,0,0,0,0,23,0,23,0,0
84245,0,0,0,0,0,0,23,0,23,0,0
84246,0,0,0,0,0,0,23,0,23,0,0
84247,0,0,0,0,0,0,23,0,23,0,0
84248,0,0,0,0,0,0,23,0,23,0,0
84249,0,0,0,0,0,0,23,0,23,0,0
84250,0,0,0,0,0,0,23,0,23,0,0
84251,0,0,0,0,0,0,23,0,23,0,0
84252,0,0,0,0,0,0,23,0,23,0,0
84253,0,0,0,0,0,0,23,0,23,0,0
84254,0,0,0,0,0,0,23,0,23,0,0
84255,0,0,0,0,0,0,23,0,23,0,0
84256,0,0,0,0,0,0,23,0,23,0,0
84257,0,0,0,0,0,0,23,0,23,0,0
84258,0,0,0,0,0,0,23,0,23,0,0
84259,0,0,0,0,0,0,23,0,23,0,0
84260,0,0,0,0,0,0,23,0,23,0,0
84261,0,0,0,0,0,0,23,0,23,0,0
84262,0,0,0,0,0,0,23,0,23,0,0
84263,0,0,0,0,0,0,23,0,23,0,0
84264,0,0,0,0,0,0,23,0,23,0,0
84265,0,0,0,0,0,0,23,0,23,0,0
