time,uninfected,infected_Gv,infected_exo_Vp,infected_endo_Vp,infected_Gv_Vp,infected_endo_Vp_Gv,infected_endo_exo_Vp,infected_Gv_endo_exo_Vp,cells,viruses,virophages
1,1024,0,0,0,0,0,0,0,1024,512,2048
2,1024,0,0,0,0,0,0,0,1024,512,2048
3,1024,0,0,0,0,0,0,0,1024,512,2048
4,1024,0,0,0,0,0,0,0,1024,512,2048
5,1024,0,0,0,0,0,0,0,1024,512,2048
6,1024,0,0,0,0,0,0,0,1024,512,2048
7,1024,0,0,0,0,0,0,0,1024,512,2048
8,1024,0,0,0,0,0,0,0,1024,512,2048
9,1024,0,0,0,0,0,0,0,1024,512,2048
10,1024,0,0,0,0,0,0,0,1024,512,2048
11,1024,0,0,0,0,0,0,0,1024,512,2048
12,1024,0,0,0,0,0,0,0,1024,512,2048
13,1024,0,0,0,0,0,0,0,1024,512,2048
14,1024,0,0,0,0,0,0,0,1024,512,2048
15,1024,0,0,0,0,0,0,0,1024,512,2048
16,1024,0,0,0,0,0,0,0,1024,512,2048
17,1024,0,0,0,0,0,0,0,1024,512,2048
18,1024,0,0,0,0,0,0,0,1024,512,2048
19,1024,0,0,0,0,0,0,0,1024,512,2048
20,1024,0,0,0,0,0,0,0,1024,512,2048
21,1024,0,0,0,0,0,0,0,1024,512,2048
22,1024,0,0,0,0,0,0,0,1024,512,2048
23,1024,0,0,0,0,0,0,0,1024,512,2048
24,1024,0,0,0,0,0,0,0,1024,512,2048
25,1024,0,0,0,0,0,0,0,1024,512,2048
26,1024,0,0,0,0,0,0,0,1024,512,2048
27,1024,0,0,0,0,0,0,0,1024,512,2048
28,1024,0,0,0,0,0,0,0,1024,512,2048
29,1024,0,0,0,0,0,0,0,1024,512,2048
30,1024,0,0,0,0,0,0,0,1024,512,2048
31,1024,0,0,0,0,0,0,0,1024,512,2048
32,1024,0,0,0,0,0,0,0,1024,512,2048
33,1024,0,0,0,0,0,0,0,1024,512,2048
34,1024,0,0,0,0,0,0,0,1024,512,2048
35,1024,0,0,0,0,0,0,0,1024,512,2048
36,1024,0,0,0,0,0,0,0,1024,512,2048
37,1024,0,0,0,0,0,0,0,1024,512,2048
38,1024,0,0,0,0,0,0,0,1024,512,2048
39,1024,0,0,0,0,0,0,0,1024,512,2048
40,1024,0,0,0,0,0,0,0,1024,512,2048
41,1024,0,0,0,0,0,0,0,1024,512,2048
42,1024,0,0,0,0,0,0,0,1024,512,2048
43,1024,0,0,0,0,0,0,0,1024,512,2048
44,1024,0,0,0,0,0,0,0,1024,512,2048
45,1024,0,0,0,0,0,0,0,1024,512,2048
46,1024,0,0,0,0,0,0,0,1024,512,2048
47,1024,0,0,0,0,0,0,0,1024,512,2048
48,1024,0,0,0,0,0,0,0,1024,512,2048
49,1024,0,0,0,0,0,0,0,1024,512,2048
50,1024,0,0,0,0,0,0,0,1024,512,2048
51,1024,0,0,0,0,0,0,0,1024,512,2048
52,1024,0,0,0,0,0,0,0,1024,512,2048
53,1024,0,0,0,0,0,0,0,1024,512,2048
54,1024,0,0,0,0,0,0,0,1024,512,2048
55,1023,0,1,0,0,0,0,0,1024,512,2047
56,1023,0,1,0,0,0,0,0,1024,512,2047
57,1023,0,1,0,0,0,0,0,1024,512,2047
58,1023,0,1,0,0,0,0,0,1024,512,2047
59,1023,0,1,0,0,0,0,0,1024,512,2047
60,1023,0,1,0,0,0,0,0,1024,512,2047
61,1023,0,1,0,0,0,0,0,1024,512,2047
62,1023,0,1,0,0,0,0,0,1024,512,2047
63,1023,0,1,0,0,0,0,0,1024,512,2047
64,1023,0,1,0,0,0,0,0,1024,512,2047
65,1023,0,1,0,0,0,0,0,1024,512,2047
66,1023,0,1,0,0,0,0,0,1024,512,2047
67,1023,0,1,0,0,0,0,0,1024,512,2047
68,1023,0,1,0,0,0,0,0,1024,512,2047
69,1023,0,1,0,0,0,0,0,1024,512,2047
70,1023,0,1,0,0,0,0,0,1024,512,2047
71,1023,0,1,0,0,0,0,0,1024,512,2047
72,1023,0,1,0,0,0,0,0,1024,512,2047
73,1023,0,1,0,0,0,0,0,1024,512,2047
74,1023,0,1,0,0,0,0,0,1024,512,2047
75,1022,0,2,0,0,0,0,0,1024,512,2046
76,1022,0,2,0,0,0,0,0,1024,512,2046
77,1022,0,2,0,0,0,0,0,1024,512,2046
78,1022,0,1,1,0,0,0,0,1024,512,2046
79,1021,0,2,1,0,0,0,0,1024,512,2045
80,1021,0,2,1,0,0,0,0,1024,512,2045
81,1021,0,2,1,0,0,0,0,1024,512,2045
82,1021,0,2,1,0,0,0,0,1024,512,2045
83,1021,0,0,3,0,0,0,0,1024,512,2045
84,1021,0,0,3,0,0,0,0,1024,512,2045
85,1021,0,0,3,0,0,0,0,1024,512,2045
86,1021,0,0,3,0,0,0,0,1024,512,2045
87,1021,0,0,3,0,0,0,0,1024,512,2045
88,1021,0,0,3,0,0,0,0,1024,512,2045
89,1021,0,0,3,0,0,0,0,1024,512,2045
90,1021,0,0,3,0,0,0,0,1024,512,2045
91,1021,0,0,3,0,0,0,0,1024,512,2045
92,1021,0,0,3,0,0,0,0,1024,512,2045
93,1021,0,0,3,0,0,0,0,1024,512,2045
94,1021,0,0,3,0,0,0,0,1024,512,2045
95,1021,0,0,3,0,0,0,0,1024,512,2045
